time,x,y,angle
0.82,0.0399373,0.102785,-0.06889
0.83,0.0418967,0.105249,-0.07056
0.84,0.0439273,0.10774,-0.07225
0.85,0.0460309,0.110259,-0.07396
0.86,0.048209,0.112805,-0.07569
0.87,0.0504636,0.115378,-0.07744
0.88,0.0527962,0.117979,-0.07921
0.89,0.0552088,0.120606,-0.081
0.9,0.0577031,0.123259,-0.08281
0.91,0.060281,0.12594,-0.08464
0.92,0.0629442,0.128646,-0.08649
0.93,0.0656947,0.131379,-0.08836
0.94,0.0685343,0.134138,-0.09025
0.95,0.071465,0.136923,-0.09216
0.96,0.0744886,0.139733,-0.09409
0.97,0.0776071,0.142569,-0.09604
0.98,0.0808224,0.145431,-0.09801
0.99,0.0841366,0.148317,-0.1
1,0.0875516,0.151229,-0.10201
1.01,0.0910695,0.154165,-0.10404
1.02,0.0946923,0.157126,-0.10609
1.03,0.098422,0.160111,-0.10816
1.04,0.102261,0.16312,-0.11025
1.05,0.106211,0.166153,-0.11236
1.06,0.110274,0.16921,-0.11449
1.07,0.114452,0.17229,-0.11664
1.08,0.118748,0.175393,-0.11881
1.09,0.123164,0.178519,-0.121
1.1,0.127702,0.181668,-0.12321
1.11,0.132363,0.184839,-0.12544
1.12,0.137152,0.188032,-0.12769
1.13,0.142068,0.191247,-0.12996
1.14,0.147116,0.194483,-0.13225
1.15,0.152297,0.197741,-0.13456
1.16,0.157613,0.201019,-0.13689
1.17,0.163068,0.204318,-0.13924
1.18,0.168662,0.207637,-0.14161
1.19,0.174399,0.210976,-0.144
1.2,0.180281,0.214335,-0.14641
1.21,0.18631,0.217713,-0.14884
1.22,0.192489,0.22111,-0.15129
1.23,0.19882,0.224525,-0.15376
1.24,0.205306,0.227958,-0.15625
1.25,0.211949,0.231409,-0.15876
1.26,0.218752,0.234877,-0.16129
1.27,0.225717,0.238362,-0.16384
1.28,0.232846,0.241864,-0.16641
1.29,0.240143,0.245381,-0.169
1.3,0.24761,0.248915,-0.17161
1.31,0.25525,0.252463,-0.17424
1.32,0.263064,0.256026,-0.17689
1.33,0.271056,0.259603,-0.17956
1.34,0.279229,0.263194,-0.18225
1.35,0.287584,0.266799,-0.18496
1.36,0.296126,0.270416,-0.18769
1.37,0.304855,0.274045,-0.19044
1.38,0.313776,0.277686,-0.19321
1.39,0.322891,0.281339,-0.196
1.4,0.332203,0.285002,-0.19881
1.41,0.341714,0.288675,-0.20164
1.42,0.351428,0.292358,-0.20449
1.43,0.361346,0.296049,-0.20736
1.44,0.371472,0.299749,-0.21025
1.45,0.38181,0.303457,-0.21316
1.46,0.392361,0.307172,-0.21609
1.47,0.403128,0.310893,-0.21904
1.48,0.414115,0.31462,-0.22201
1.49,0.425324,0.318353,-0.225
1.5,0.436759,0.32209,-0.22801
1.51,0.448422,0.325831,-0.23104
1.52,0.460316,0.329575,-0.23409
1.53,0.472444,0.333321,-0.23716
1.54,0.48481,0.337069,-0.24025
1.55,0.497416,0.340818,-0.24336
1.56,0.510266,0.344568,-0.24649
1.57,0.523362,0.348317,-0.24964
1.58,0.536707,0.352064,-0.25281
1.59,0.550305,0.35581,-0.256
1.6,0.564159,0.359552,-0.25921
1.61,0.578272,0.363291,-0.26244
1.62,0.592647,0.367025,-0.26569
1.63,0.607287,0.370754,-0.26896
1.64,0.622195,0.374477,-0.27225
1.65,0.637375,0.378192,-0.27556
1.66,0.65283,0.381899,-0.27889
1.67,0.668563,0.385597,-0.28224
1.68,0.684577,0.389285,-0.28561
1.69,0.700875,0.392963,-0.289
1.7,0.717462,0.396628,-0.29241
1.71,0.734339,0.40028,-0.29584
1.72,0.751511,0.403919,-0.29929
1.73,0.768981,0.407543,-0.30276
1.74,0.786752,0.411151,-0.30625
1.75,0.804828,0.414741,-0.30976
1.76,0.823211,0.418314,-0.31329
1.77,0.841906,0.421868,-0.31684
1.78,0.860915,0.425401,-0.32041
1.79,0.880243,0.428913,-0.324
1.8,0.899892,0.432402,-0.32761
1.81,0.919866,0.435868,-0.33124
1.82,0.940168,0.439308,-0.33489
1.83,0.960803,0.442723,-0.33856
1.84,0.981773,0.44611,-0.34225
1.85,1.00308,0.449469,-0.34596
1.86,1.02473,0.452798,-0.34969
1.87,1.04673,0.456095,-0.35344
1.88,1.06908,0.459361,-0.35721
1.89,1.09178,0.462592,-0.361
1.9,1.11483,0.465789,-0.36481
1.91,1.13825,0.468949,-0.36864
1.92,1.16203,0.472071,-0.37249
1.93,1.18618,0.475153,-0.37636
1.94,1.2107,0.478196,-0.38025
1.95,1.2356,0.481196,-0.38416
1.96,1.26087,0.484152,-0.38809
1.97,1.28652,0.487063,-0.39204
1.98,1.31257,0.489928,-0.39601
1.99,1.339,0.492744,-0.4
2,1.36582,0.495511,-0.40401
2.01,1.39304,0.498226,-0.40804
2.02,1.42067,0.500889,-0.41209
2.03,1.44869,0.503497,-0.41616
2.04,1.47713,0.506049,-0.42025
2.05,1.50597,0.508542,-0.42436
2.06,1.53524,0.510977,-0.42849
2.07,1.56492,0.51335,-0.43264
2.08,1.59503,0.515659,-0.43681
2.09,1.62556,0.517904,-0.441
2.1,1.65652,0.520083,-0.44521
2.11,1.68792,0.522193,-0.44944
2.12,1.71976,0.524232,-0.45369
2.13,1.75204,0.5262,-0.45796
2.14,1.78477,0.528093,-0.46225
2.15,1.81795,0.529911,-0.46656
2.16,1.85158,0.53165,-0.47089
2.17,1.88567,0.53331,-0.47524
2.18,1.92022,0.534887,-0.47961
2.19,1.95524,0.536381,-0.484
2.2,1.99073,0.537789,-0.48841
2.21,2.02669,0.539108,-0.49284
2.22,2.06313,0.540337,-0.49729
2.23,2.10005,0.541474,-0.50176
2.24,2.13746,0.542517,-0.50625
2.25,2.17536,0.543463,-0.51076
2.26,2.21375,0.54431,-0.51529
2.27,2.25264,0.545055,-0.51984
2.28,2.29203,0.545698,-0.52441
2.29,2.33193,0.546234,-0.529
2.3,2.37233,0.546663,-0.53361
2.31,2.41325,0.546981,-0.53824
2.32,2.45469,0.547186,-0.54289
2.33,2.49665,0.547277,-0.54756
2.34,2.53914,0.547249,-0.55225
2.35,2.58215,0.547101,-0.55696
2.36,2.6257,0.546831,-0.56169
2.37,2.66979,0.546435,-0.56644
2.38,2.71442,0.545912,-0.57121
2.39,2.75959,0.545259,-0.576
2.4,2.80532,0.544472,-0.58081
2.41,2.8516,0.54355,-0.58564
2.42,2.89843,0.542489,-0.59049
2.43,2.94583,0.541288,-0.59536
2.44,2.9938,0.539942,-0.60025
2.45,3.04234,0.53845,-0.60516
2.46,3.09145,0.536809,-0.61009
2.47,3.14114,0.535016,-0.61504
2.48,3.19141,0.533067,-0.62001
2.49,3.24227,0.530961,-0.625
2.5,3.29372,0.528693,-0.63001
2.51,3.34577,0.526262,-0.63504
2.52,3.39841,0.523664,-0.64009
2.53,3.45166,0.520895,-0.64516
2.54,3.50552,0.517954,-0.65025
2.55,3.55998,0.514837,-0.65536
2.56,3.61507,0.51154,-0.66049
2.57,3.67077,0.508061,-0.66564
2.58,3.72709,0.504397,-0.67081
2.59,3.78405,0.500543,-0.676
2.6,3.84163,0.496498,-0.68121
2.61,3.89985,0.492257,-0.68644
2.62,3.95872,0.487817,-0.69169
2.63,4.01822,0.483175,-0.69696
2.64,4.07838,0.478327,-0.70225
2.65,4.13918,0.473271,-0.70756
2.66,4.20065,0.468002,-0.71289
2.67,4.26277,0.462517,-0.71824
2.68,4.32556,0.456813,-0.72361
2.69,4.38902,0.450886,-0.729
2.7,4.45315,0.444732,-0.73441
2.71,4.51795,0.438347,-0.73984
2.72,4.58344,0.431729,-0.74529
2.73,4.64961,0.424872,-0.75076
2.74,4.71647,0.417774,-0.75625
2.75,4.78403,0.410431,-0.76176
2.76,4.85228,0.402839,-0.76729
2.77,4.92123,0.394994,-0.77284
2.78,4.99089,0.386892,-0.77841
2.79,5.06126,0.378529,-0.784
2.8,5.13234,0.369901,-0.78961
2.81,5.20414,0.361004,-0.79524
2.82,5.27665,0.351834,-0.80089
2.83,5.3499,0.342388,-0.80656
2.84,5.42387,0.33266,-0.81225
2.85,5.49858,0.322647,-0.81796
2.86,5.57402,0.312345,-0.82369
2.87,5.6502,0.301749,-0.82944
2.88,5.72713,0.290855,-0.83521
2.89,5.80481,0.279658,-0.841
2.9,5.88324,0.268155,-0.84681
2.91,5.96243,0.256342,-0.85264
2.92,6.04238,0.244212,-0.85849
2.93,6.12309,0.231763,-0.86436
2.94,6.20457,0.218989,-0.87025
2.95,6.28682,0.205887,-0.87616
2.96,6.36985,0.192451,-0.88209
2.97,6.45366,0.178677,-0.88804
2.98,6.53825,0.16456,-0.89401
2.99,6.62363,0.150095,-0.9
3,6.7098,0.135279,-0.90601
3.01,6.79677,0.120105,-0.91204
3.02,6.88453,0.10457,-0.91809
3.03,6.9731,0.0886683,-0.92416
3.04,7.06247,0.072395,-0.93025
3.05,7.15265,0.0557454,-0.93636
3.06,7.24365,0.0387143,-0.94249
3.07,7.33546,0.0212969,-0.94864
3.08,7.4281,0.00348818,-0.95481
3.09,7.52156,-0.0147171,-0.961
3.1,7.61584,-0.0333239,-0.96721
3.11,7.71096,-0.0523374,-0.97344
3.12,7.80691,-0.0717629,-0.97969
3.13,7.9037,-0.0916055,-0.98596
3.14,8.00134,-0.11187,-0.99225
3.15,8.09982,-0.132563,-0.99856
3.16,8.19914,-0.153689,-1.00489
3.17,8.29933,-0.175253,-1.01124
3.18,8.40036,-0.197262,-1.01761
3.19,8.50226,-0.219719,-1.024
3.2,8.60502,-0.242631,-1.03041
3.21,8.70864,-0.266004,-1.03684
3.22,8.81314,-0.289843,-1.04329
3.23,8.9185,-0.314153,-1.04976
3.24,9.02475,-0.338941,-1.05625
3.25,9.13187,-0.364211,-1.06276
3.26,9.23987,-0.389971,-1.06929
3.27,9.34876,-0.416224,-1.07584
3.28,9.45854,-0.442978,-1.08241
3.29,9.56921,-0.470238,-1.089
3.3,9.68078,-0.49801,-1.09561
3.31,9.79324,-0.5263,-1.10224
3.32,9.90661,-0.555114,-1.10889
3.33,10.0209,-0.584458,-1.11556
3.34,10.1361,-0.614337,-1.12225
3.35,10.2521,-0.644759,-1.12896
3.36,10.3691,-0.675729,-1.13569
3.37,10.4871,-0.707253,-1.14244
3.38,10.6059,-0.739337,-1.14921
3.39,10.7256,-0.771988,-1.156
3.4,10.8463,-0.805213,-1.16281
3.41,10.9679,-0.839016,-1.16964
3.42,11.0905,-0.873405,-1.17649
3.43,11.2139,-0.908386,-1.18336
3.44,11.3383,-0.943966,-1.19025
3.45,11.4637,-0.98015,-1.19716
3.46,11.59,-1.01695,-1.20409
3.47,11.7172,-1.05436,-1.21104
3.48,11.8454,-1.0924,-1.21801
3.49,11.9745,-1.13107,-1.225
3.5,12.1046,-1.17037,-1.23201
3.51,12.2356,-1.21032,-1.23904
3.52,12.3676,-1.25093,-1.24609
3.53,12.5005,-1.29219,-1.25316
3.54,12.6344,-1.33411,-1.26025
3.55,12.7692,-1.37671,-1.26736
3.56,12.9051,-1.41998,-1.27449
3.57,13.0418,-1.46394,-1.28164
3.58,13.1796,-1.50859,-1.28881
3.59,13.3183,-1.55394,-1.296
3.6,13.458,-1.6,-1.30321
3.61,13.5987,-1.64677,-1.31044
3.62,13.7403,-1.69425,-1.31769
3.63,13.8829,-1.74247,-1.32496
3.64,14.0265,-1.79142,-1.33225
3.65,14.1711,-1.84111,-1.33956
3.66,14.3167,-1.89155,-1.34689
3.67,14.4633,-1.94275,-1.35424
3.68,14.6108,-1.99471,-1.36161
3.69,14.7593,-2.04744,-1.369
3.7,14.9088,-2.10094,-1.37641
3.71,15.0593,-2.15523,-1.38384
3.72,15.2108,-2.21032,-1.39129
3.73,15.3633,-2.2662,-1.39876
3.74,15.5168,-2.32289,-1.40625
3.75,15.6713,-2.3804,-1.41376
3.76,15.8268,-2.43873,-1.42129
3.77,15.9833,-2.49788,-1.42884
3.78,16.1407,-2.55788,-1.43641
3.79,16.2992,-2.61871,-1.444
3.8,16.4587,-2.68041,-1.45161
3.81,16.6192,-2.74296,-1.45924
3.82,16.7807,-2.80637,-1.46689
3.83,16.9432,-2.87067,-1.47456
3.84,17.1067,-2.93585,-1.48225
3.85,17.2712,-3.00191,-1.48996
3.86,17.4367,-3.06888,-1.49769
3.87,17.6032,-3.13675,-1.50544
3.88,17.7707,-3.20554,-1.51321
3.89,17.9393,-3.27524,-1.521
3.9,18.1088,-3.34588,-1.52881
3.91,18.2794,-3.41746,-1.53664
3.92,18.4509,-3.48998,-1.54449
3.93,18.6235,-3.56345,-1.55236
3.94,18.7971,-3.63789,-1.56025
3.95,18.9717,-3.71329,-1.56816
3.96,19.1473,-3.78967,-1.57609
3.97,19.3239,-3.86704,-1.58404
3.98,19.5015,-3.9454,-1.59201
3.99,19.6802,-4.02476,-1.6
4,19.8598,-4.10514,-1.60801
4.01,20.0404,-4.18653,-1.61604
4.02,20.2221,-4.26894,-1.62409
4.03,20.4048,-4.35239,-1.63216
4.04,20.5885,-4.43688,-1.64025
4.05,20.7731,-4.52242,-1.64836
4.06,20.9588,-4.60902,-1.65649
4.07,21.1455,-4.69669,-1.66464
4.08,21.3332,-4.78543,-1.67281
4.09,21.5219,-4.87525,-1.681
4.1,21.7116,-4.96616,-1.68921
4.11,21.9024,-5.05818,-1.69744
4.12,22.0941,-5.1513,-1.70569
4.13,22.2868,-5.24554,-1.71396
4.14,22.4805,-5.3409,-1.72225
4.15,22.6752,-5.43739,-1.73056
4.16,22.8709,-5.53502,-1.73889
4.17,23.0676,-5.63381,-1.74724
4.18,23.2653,-5.73375,-1.75561
4.19,23.464,-5.83485,-1.764
4.2,23.6637,-5.93713,-1.77241
4.21,23.8644,-6.0406,-1.78084
4.22,24.0661,-6.14525,-1.78929
4.23,24.2687,-6.2511,-1.79776
4.24,24.4724,-6.35816,-1.80625
4.25,24.677,-6.46643,-1.81476
4.26,24.8826,-6.57593,-1.82329
4.27,25.0891,-6.68666,-1.83184
4.28,25.2967,-6.79863,-1.84041
4.29,25.5052,-6.91186,-1.849
4.3,25.7147,-7.02633,-1.85761
4.31,25.9252,-7.14208,-1.86624
4.32,26.1366,-7.25909,-1.87489
4.33,26.349,-7.37739,-1.88356
4.34,26.5623,-7.49699,-1.89225
4.35,26.7767,-7.61788,-1.90096
4.36,26.9919,-7.74007,-1.90969
4.37,27.2081,-7.86359,-1.91844
4.38,27.4253,-7.98842,-1.92721
4.39,27.6434,-8.11459,-1.936
4.4,27.8625,-8.2421,-1.94481
4.41,28.0825,-8.37096,-1.95364
4.42,28.3034,-8.50118,-1.96249
4.43,28.5253,-8.63276,-1.97136
4.44,28.7481,-8.76572,-1.98025
4.45,28.9718,-8.90006,-1.98916
4.46,29.1965,-9.03578,-1.99809
4.47,29.422,-9.17291,-2.00704
4.48,29.6485,-9.31145,-2.01601
4.49,29.8759,-9.45139,-2.025
4.5,30.1042,-9.59277,-2.03401
4.51,30.3334,-9.73557,-2.04304
4.52,30.5635,-9.87981,-2.05209
4.53,30.7945,-10.0255,-2.06116
4.54,31.0264,-10.1726,-2.07025
4.55,31.2592,-10.3213,-2.07936
4.56,31.4929,-10.4713,-2.08849
4.57,31.7274,-10.6229,-2.09764
4.58,31.9628,-10.7759,-2.10681
4.59,32.1991,-10.9305,-2.116
4.6,32.4363,-11.0865,-2.12521
4.61,32.6743,-11.2441,-2.13444
4.62,32.9131,-11.4032,-2.14369
4.63,33.1528,-11.5638,-2.15296
4.64,33.3934,-11.7259,-2.16225
4.65,33.6348,-11.8896,-2.17156
4.66,33.877,-12.0549,-2.18089
4.67,34.12,-12.2217,-2.19024
4.68,34.3639,-12.39,-2.19961
4.69,34.6086,-12.5599,-2.209
4.7,34.8541,-12.7315,-2.21841
4.71,35.1004,-12.9046,-2.22784
4.72,35.3475,-13.0793,-2.23729
4.73,35.5954,-13.2556,-2.24676
4.74,35.8441,-13.4335,-2.25625
4.75,36.0935,-13.613,-2.26576
4.76,36.3438,-13.7942,-2.27529
4.77,36.5948,-13.977,-2.28484
4.78,36.8466,-14.1615,-2.29441
4.79,37.0991,-14.3475,-2.304
4.8,37.3524,-14.5353,-2.31361
4.81,37.6064,-14.7247,-2.32324
4.82,37.8612,-14.9158,-2.33289
4.83,38.1167,-15.1085,-2.34256
4.84,38.3729,-15.303,-2.35225
4.85,38.6298,-15.4991,-2.36196
4.86,38.8875,-15.6969,-2.37169
4.87,39.1458,-15.8965,-2.38144
4.88,39.4049,-16.0977,-2.39121
4.89,39.6646,-16.3007,-2.401
4.9,39.925,-16.5054,-2.41081
4.91,40.1861,-16.7118,-2.42064
4.92,40.4479,-16.92,-2.43049
4.93,40.7103,-17.1299,-2.44036
4.94,40.9733,-17.3415,-2.45025
4.95,41.2371,-17.555,-2.46016
4.96,41.5014,-17.7701,-2.47009
4.97,41.7664,-17.9871,-2.48004
4.98,42.032,-18.2058,-2.49001
4.99,42.2982,-18.4263,-2.5
5,42.565,-18.6486,-2.51001
5.01,42.8324,-18.8727,-2.52004
5.02,43.1004,-19.0986,-2.53009
5.03,43.369,-19.3263,-2.54016
5.04,43.6381,-19.5559,-2.55025
5.05,43.9078,-19.7872,-2.56036
5.06,44.1781,-20.0204,-2.57049
5.07,44.4489,-20.2554,-2.58064
5.08,44.7203,-20.4922,-2.59081
5.09,44.9921,-20.7308,-2.601
5.1,45.2645,-20.9714,-2.61121
5.11,45.5374,-21.2137,-2.62144
5.12,45.8109,-21.4579,-2.63169
5.13,46.0848,-21.704,-2.64196
5.14,46.3592,-21.952,-2.65225
5.15,46.634,-22.2018,-2.66256
5.16,46.9093,-22.4535,-2.67289
5.17,47.1851,-22.7071,-2.68324
5.18,47.4614,-22.9625,-2.69361
5.19,47.738,-23.2199,-2.704
5.2,48.0151,-23.4791,-2.71441
5.21,48.2926,-23.7403,-2.72484
5.22,48.5706,-24.0033,-2.73529
5.23,48.8489,-24.2683,-2.74576
5.24,49.1276,-24.5352,-2.75625
5.25,49.4067,-24.8039,-2.76676
5.26,49.6861,-25.0747,-2.77729
5.27,49.966,-25.3473,-2.78784
5.28,50.2461,-25.6218,-2.79841
5.29,50.5267,-25.8983,-2.809
5.3,50.8075,-26.1768,-2.81961
5.31,51.0887,-26.4571,-2.83024
5.32,51.3701,-26.7394,-2.84089
5.33,51.6519,-27.0237,-2.85156
5.34,51.9339,-27.3099,-2.86225
5.35,52.2163,-27.598,-2.87296
5.36,52.4989,-27.8881,-2.88369
5.37,52.7818,-28.1802,-2.89444
5.38,53.0649,-28.4742,-2.90521
5.39,53.3482,-28.7702,-2.916
5.4,53.6318,-29.0681,-2.92681
5.41,53.9156,-29.368,-2.93764
5.42,54.1996,-29.6699,-2.94849
5.43,54.4837,-29.9737,-2.95936
5.44,54.7681,-30.2796,-2.97025
5.45,55.0527,-30.5874,-2.98116
5.46,55.3374,-30.8971,-2.99209
5.47,55.6222,-31.2089,-3.00304
5.48,55.9072,-31.5226,-3.01401
5.49,56.1923,-31.8383,-3.025
5.5,56.4776,-32.156,-3.03601
5.51,56.7629,-32.4757,-3.04704
5.52,57.0483,-32.7974,-3.05809
5.53,57.3339,-33.121,-3.06916
5.54,57.6195,-33.4467,-3.08025
5.55,57.9051,-33.7743,-3.09136
5.56,58.1908,-34.1039,-3.10249
5.57,58.4766,-34.4355,-3.11364
5.58,58.7624,-34.7691,-3.12481
5.59,59.0481,-35.1047,-3.136
5.6,59.3339,-35.4423,-3.14721
5.61,59.6197,-35.7819,-3.15844
5.62,59.9055,-36.1234,-3.16969
5.63,60.1913,-36.467,-3.18096
5.64,60.477,-36.8125,-3.19225
5.65,60.7626,-37.16,-3.20356
5.66,61.0482,-37.5095,-3.21489
5.67,61.3338,-37.861,-3.22624
5.68,61.6192,-38.2145,-3.23761
5.69,61.9045,-38.57,-3.249
5.7,62.1898,-38.9275,-3.26041
5.71,62.4749,-39.2869,-3.27184
5.72,62.7598,-39.6483,-3.28329
5.73,63.0447,-40.0117,-3.29476
5.74,63.3294,-40.3771,-3.30625
5.75,63.6139,-40.7445,-3.31776
5.76,63.8982,-41.1138,-3.32929
5.77,64.1824,-41.4851,-3.34084
5.78,64.4663,-41.8584,-3.35241
5.79,64.7501,-42.2336,-3.364
5.8,65.0336,-42.6108,-3.37561
5.81,65.3169,-42.99,-3.38724
5.82,65.5999,-43.3711,-3.39889
5.83,65.8827,-43.7542,-3.41056
5.84,66.1652,-44.1392,-3.42225
5.85,66.4474,-44.5262,-3.43396
5.86,66.7294,-44.9151,-3.44569
5.87,67.011,-45.306,-3.45744
5.88,67.2923,-45.6988,-3.46921
5.89,67.5733,-46.0936,-3.481
5.9,67.854,-46.4903,-3.49281
5.91,68.1343,-46.8889,-3.50464
5.92,68.4143,-47.2894,-3.51649
5.93,68.6939,-47.6919,-3.52836
5.94,68.9731,-48.0963,-3.54025
5.95,69.2519,-48.5025,-3.55216
5.96,69.5303,-48.9107,-3.56409
5.97,69.8083,-49.3208,-3.57604
5.98,70.0859,-49.7328,-3.58801
5.99,70.363,-50.1467,-3.6
6,70.6397,-50.5625,-3.61201
6.01,70.9159,-50.9801,-3.62404
6.02,71.1917,-51.3996,-3.63609
6.03,71.467,-51.821,-3.64816
6.04,71.7418,-52.2443,-3.66025
6.05,72.0161,-52.6694,-3.67236
6.06,72.2899,-53.0963,-3.68449
6.07,72.5631,-53.5251,-3.69664
6.08,72.8359,-53.9558,-3.70881
6.09,73.108,-54.3883,-3.721
6.1,73.3797,-54.8226,-3.73321
6.11,73.6507,-55.2587,-3.74544
6.12,73.9212,-55.6966,-3.75769
6.13,74.1911,-56.1363,-3.76996
6.14,74.4605,-56.5779,-3.78225
6.15,74.7292,-57.0212,-3.79456
6.16,74.9973,-57.4663,-3.80689
6.17,75.2648,-57.9132,-3.81924
6.18,75.5316,-58.3618,-3.83161
6.19,75.7978,-58.8122,-3.844
6.2,76.0634,-59.2644,-3.85641
6.21,76.3282,-59.7183,-3.86884
6.22,76.5925,-60.1739,-3.88129
6.23,76.856,-60.6313,-3.89376
6.24,77.1188,-61.0904,-3.90625
6.25,77.381,-61.5511,-3.91876
6.26,77.6424,-62.0136,-3.93129
6.27,77.9031,-62.4778,-3.94384
6.28,78.1631,-62.9437,-3.95641
6.29,78.4224,-63.4112,-3.969
6.3,78.6809,-63.8804,-3.98161
6.31,78.9387,-64.3512,-3.99424
6.32,79.1957,-64.8237,-4.00689
6.33,79.4519,-65.2978,-4.01956
6.34,79.7074,-65.7736,-4.03225
6.35,79.962,-66.251,-4.04496
6.36,80.2159,-66.7299,-4.05769
6.37,80.469,-67.2105,-4.07044
6.38,80.7213,-67.6927,-4.08321
6.39,80.9727,-68.1764,-4.096
6.4,81.2234,-68.6617,-4.10881
6.41,81.4731,-69.1485,-4.12164
6.42,81.7221,-69.6369,-4.13449
6.43,81.9702,-70.1268,-4.14736
6.44,82.2175,-70.6183,-4.16025
6.45,82.4639,-71.1112,-4.17316
6.46,82.7094,-71.6057,-4.18609
6.47,82.9541,-72.1016,-4.19904
6.48,83.1978,-72.599,-4.21201
6.49,83.4407,-73.0979,-4.225
6.5,83.6827,-73.5982,-4.23801
6.51,83.9238,-74.1,-4.25104
6.52,84.164,-74.6032,-4.26409
6.53,84.4033,-75.1078,-4.27716
6.54,84.6417,-75.6138,-4.29025
6.55,84.8791,-76.1212,-4.30336
6.56,85.1157,-76.63,-4.31649
6.57,85.3513,-77.1402,-4.32964
6.58,85.5859,-77.6517,-4.34281
6.59,85.8196,-78.1646,-4.356
6.6,86.0524,-78.6788,-4.36921
6.61,86.2842,-79.1943,-4.38244
6.62,86.5151,-79.7112,-4.39569
6.63,86.745,-80.2293,-4.40896
6.64,86.9739,-80.7487,-4.42225
6.65,87.2019,-81.2694,-4.43556
6.66,87.4289,-81.7913,-4.44889
6.67,87.6549,-82.3145,-4.46224
6.68,87.8799,-82.8389,-4.47561
6.69,88.104,-83.3645,-4.489
6.7,88.3271,-83.8913,-4.50241
6.71,88.5492,-84.4193,-4.51584
6.72,88.7703,-84.9485,-4.52929
6.73,88.9904,-85.4789,-4.54276
6.74,89.2095,-86.0104,-4.55625
6.75,89.4276,-86.543,-4.56976
6.76,89.6447,-87.0768,-4.58329
